<<<<<<< HEAD
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),Last Update,RoHS,Status
C969151,CP2102N-A02-GQFN24R,CP2102N-A02-GQFN24R,USB to UART USB 2.0 QFN-24-EP(4x4) USB Converters ROHS,QFN-24-EP(4x4),SKYWORKS/SILICON LABS,5,2.1502,10.75,2025-08-21,YES,-
C2878926,TPSM84209RKHR,TPSM84209RKHR,Buck Adjustable 1.2V~6V 2.5A 4.5V~28V QFN-9-FOD(4x4.5)cm DC-DC Converters ROHS,QFN-9-FOD(4x4.5)cm,Texas Instruments,5,1.9882,9.94,2025-08-21,YES,-
C324473,"CUS520,H3F","CUS520,H3F",30V Independent 200mA 280mV@10mA SC-76(SOD-323) Schottky Diodes ROHS,SC-76(SOD-323),TOSHIBA,30,0.0401,1.2,2025-08-21,YES,-
C8678,SS34,SS34,40V Independent 3A 550mV@3A SMA(DO-214AC) Schottky Diodes ROHS,SMA(DO-214AC),MDD(Microdiode Semiconductor),20,0.0244,0.49,2025-08-21,YES,-
C398744,1TS015A-1000-0600-CT,1TS015A-1000-0600-CT,"No Without Bracket 50mA 3mm 300,000 Cycles 1N 12V 2mm 0.6mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,HYP (Hongyuan Precision),40,0.0742,2.97,2025-09-08,YES,-
C964760,BS-06-B4AK001,BS-06-B4AK001,Battery Holder Tin -25℃~+85℃ Phosphor Bronze CR2032 SMD Button And Strip Battery Connector ROHS,SMD,MYOUNG,20,0.243,4.86,2025-08-21,YES,-
C70377,CR2032-BS-6-1,CR2032-BS-6-1,Battery Holder CR2032 SMD Button And Strip Battery Connector ROHS,SMD,Q&J,10,0.1739,1.74,2025-08-21,YES,-
C5446865,GT-USB-7070A01,GT-USB-7070A01,"USB 2.0 5A 1 Surface Mount, Right Angle 16P Female -40℃~+85℃ Type-C SMD USB Connectors ROHS",SMD,G-Switch,30,0.3732,11.2,2025-08-21,YES,-
C3001291,GT-USB-7082C,GT-USB-7082C,5A USB 2.0 1 Through Hole 16P Female -40℃~+85℃ Type-C SMD USB Connectors ROHS,SMD,G-Switch,10,0.4265,4.26,2025-08-21,YES,-
C18623826,HYG-8503A-5027,HYG-8503A-5027,85dB 2.731kHz SMD Buzzers ROHS,SMD,HYDZ,20,0.1851,3.7,2025-11-16,YES,-
C2909692,K2-1157SP-I4SW-01,K2-1157SP-I4SW-01,"12V Surface Mount,Vertical 100,000 Cycles Without 2.5N 50mA SMD Pushbutton Switches ROHS",SMD,Korean Hroparts Elec,20,0.0918,1.84,2025-08-21,YES,-
C693825,K6-6272S01,K6-6272S01,"White 13mm 50mA Surface Mount,Vertical 100,000 Cycles 1.6N 12V SMD Tactile Switches ROHS",SMD,Korean Hroparts Elec,5,1.225,6.12,2025-08-21,YES,-
C431541,MSK12C02-HB,MSK12C02-HB,"Surface Mount, Right Angle 50mA SPDT 12V Black 10,000 Cycles SMD Slide Switches ROHS",SMD,SHOU HAN,20,0.0576,1.15,2025-08-21,YES,-
C42377853,QS-301-AGS5P,QS-301-AGS5P,SMD Rotary Wheel Switches ROHS,SMD,XUNPU,10,0.1809,1.81,2025-08-21,YES,-
C720477,TS-1088-AR02016,TS-1088-AR02016,"Without Bracket 50mA 4mm 100,000 Cycles 12V 1.6N 3mm 2mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,XUNPU,20,0.0417,0.83,2025-08-21,YES,-
C318884,TS-1187A-B-A-B,TS-1187A-B-A-B,"No Without Bracket 50mA 5.1mm 100,000 Cycles 1.6N 12V 5.1mm 1.5mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,XKB Connection,100,0.0163,1.63,2025-08-21,YES,-
C2765186,TYPE-C 16PIN 2MD(073),TYPE-C 16PIN 2MD(073),"3A 1 Surface Mount, Right Angle 16P Female -25℃~+85℃ Type-C SMD USB Connectors ROHS",SMD,SHOU HAN,30,0.0588,1.76,2025-08-21,YES,-
C5188566,YTS1C0033BBG01,YTS1C0033BBG01,"12V 100,000 Cycles 50mA SMD Pushbutton Switches ROHS",SMD,YIYUAN,20,0.0351,0.7,2025-08-21,YES,-
C7419906,ZX-QC-LT392932526,ZX-QC-LT392932526,"Without Bracket 50mA 6.1mm 50,000 Cycles 12V 1.6N 3.7mm 2.5mm Rectangular Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,Megastar,30,0.0293,0.88,2025-08-21,YES,-
C390639,1TS016A-1600-0600-CT,1TS016A-1600-0600-CT,"No Without Bracket 50mA 3mm 300,000 Cycles 1.6N 12V 2.6mm 0.6mm Round Button Surface Mount,Vertical SPST SMD,2.6x3mm Tactile Switches ROHS","SMD,2.6x3mm",HYP (Hongyuan Precision),40,0.088,3.52,2025-09-08,YES,-
C965557,WS2812B-4020,WS2812B-4020,"SMD,2x4mm RGB LEDs(Built-in IC) ROHS","SMD,2x4mm",Worldsemi,100,0.0851,8.51,2025-08-21,YES,-
C5120872,CKCS4020-10uH/M,CKCS4020-10uH/M,"900mA 10uH ±20% Magnetic Shielded Inductor 1.6A SMD,4x4mm Power Inductors ROHS","SMD,4x4mm",CENKER,40,0.0444,1.78,2025-11-16,YES,-
C3033018,XFL4020-152MEC,XFL4020-152MEC,"1.5uH Magnetic Shielded Inductor ±20% SMD,4x4mm Power Inductors ROHS","SMD,4x4mm",Coilcraft,5,1.071,5.36,2025-08-21,YES,-
C42429163,ZNR4020ST1R5M,ZNR4020ST1R5M,"3A 1.5uH Magnetic Shielded Inductor ±20% 4.9A SMD,4x4mm Power Inductors ROHS","SMD,4x4mm",ZE,20,0.0415,0.83,2025-08-21,YES,-
C2849537,PNLS6045-100,PNLS6045-100,"4.5A 10uH Magnetic Shielded Inductor ±20% SMD,6x6mm Power Inductors ROHS","SMD,6x6mm",DMBJ,20,0.1044,2.09,2025-08-21,YES,-
C417427,FUET-7525-3.6V,FUET-7525-3.6V,"80dB Passive (Externally Driven) Electromagnetic 2.7kHz SMD,7.5x7.5mm Buzzers ROHS","SMD,7.5x7.5mm",FUET,10,0.193,1.93,2025-08-21,YES,-
C3445239,RX220UF16V90RV0106,RX220UF16V90RV0106,"220uF 16V ±20% SMD,D6.3xL5.7mm Aluminum Electrolytic Capacitors - SMD ROHS","SMD,D6.3xL5.7mm",KNSCHA,20,0.0775,1.55,2025-08-21,YES,-
C2856831,FPC-05FB-24PH20,FPC-05FB-24PH20,"Hinged Lid -25℃~+85℃ 24P Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle 0.5mm SMD,P=0.5mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies ROHS","SMD,P=0.5mm,Surface Mount,Right Angle",XUNPU,5,0.1593,0.8,2025-08-21,YES,-
C2856834,FPC-05FB-32PH20,FPC-05FB-32PH20,"Hinged Lid -25℃~+85℃ 32P Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle 0.5mm SMD,P=0.5mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies ROHS","SMD,P=0.5mm,Surface Mount,Right Angle",XUNPU,10,0.1348,1.35,2025-08-21,YES,-
C6386919,1.27-4P TPPT,1.27-4P TPPT,"4 24V 25mA SPST 2,000 Cycles Black Slide, Recessed SMD,P=1.27mm DIP Switches/SIP Switches RoHS","SMD,P=1.27mm",SHOU HAN,3,0.5558,1.67,2025-11-16,YES,-
C22392238,IDC1.27-US2S-3A,IDC1.27-US2S-3A,"1.27mm -40℃~+105℃ Surface Mount,Vertical 1A Gold Brass 2x3P 3 IDC Header 1.27mm 2 SMD,P=1.27mm IDC Connectors ROHS","SMD,P=1.27mm",XYECONN,10,0.0783,0.78,2025-08-21,YES,-
C22392240,IDC1.27-US2S-5A,IDC1.27-US2S-5A,"1.27mm -40℃~+105℃ Surface Mount,Vertical 1A Gold Brass 2x5P 5 IDC Header 1.27mm 2 SMD,P=1.27mm IDC Connectors ROHS","SMD,P=1.27mm",XYECONN,10,0.1713,1.71,2025-08-21,YES,-
C2881908,X1321WVS-2x03J-C40D53,X1321WVS-2x03J-C40D53,"Gold 250V 1A Pin Header 1mm 6P -40℃~+105℃ 1.27mm 2 Black Brass 2x3P 1.27mm SMD,P=1.27mm Pin Headers ROHS","SMD,P=1.27mm",XKB Connection,100,0.0817,8.17,2025-08-21,YES,-
C41370771,ZX-PZ1.27-2-3PWZ,ZX-PZ1.27-2-3PWZ,"Gold 1A Surface Mount,Vertical Pin Header 1mm 6P 4mm -40℃~+105℃ 1.27mm Brass 2 Black 2x3P 1.27mm SMD,P=1.27mm Pin Headers ","SMD,P=1.27mm",Megastar,100,0.0473,4.73,2025-08-21,NO,-
C239512,A1002WV-S-3P,A1002WV-S-3P,"1x3P 3P SH 1 1mm 3 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),15,0.1682,2.52,2025-08-21,YES,-
C239513,A1002WV-S-4P,A1002WV-S-4P,"1x4P 4P SH 1 1mm 4 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),30,0.2018,6.05,2025-08-21,YES,-
C239514,A1002WV-S-5P,A1002WV-S-5P,"1x5P 5P SH 1 1mm 5 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),30,0.2822,8.47,2025-08-21,YES,-
C239517,A1002WV-S-8P,A1002WV-S-8P,"1x8P 8P SH 1 1mm 8 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),25,0.3569,8.92,2025-08-21,YES,-
C239522,A1002WR-S-4P,A1002WR-S-4P,"1x4P 4P SH 1 1mm 4 Phosphor Bronze SMD,P=1mm,Surface Mount,Right Angle Wire To Board Connector ROHS","SMD,P=1mm,Surface Mount,Right Angle",CJT(Changjiang Connectors),25,0.1964,4.91,2025-08-21,YES,-
C2883218,X4621FVS-2x32-C43D65,X4621FVS-2x32-C43D65,"2mm 2 Gold 3A 64P Brass -40℃~+105℃ 250V Surface Mount,Vertical 2x32P 4.3mm Top Square Hole SMD,P=2mm Female Headers ROHS","SMD,P=2mm",XKB Connection,10,1.4046,14.05,2025-09-08,YES,-
C719176,TC33X-2-103E,TC33X-2-103E,"±25% ±250ppm/℃ 150mW 10kΩ SMD-3P,3.8x3.6mm Potentiometers, Variable Resistors ROHS","SMD-3P,3.8x3.6mm",BOURNS,20,0.1182,2.36,2025-08-21,YES,-
C2943466,ITR1204SR10A/TR,ITR1204SR10A/TR,SMD-4P Reflective Optical Interrupters ROHS,SMD-4P,Everlight Elec,20,0.1723,3.45,2025-08-21,YES,-
C98105,NFM18PS105R0J3D,NFM18PS105R0J3D,"1uF ±20% 30mΩ SMD-4P,1.6x0.8mm Feed Through Capacitors RoHS","SMD-4P,1.6x0.8mm",muRata,10,0.0396,0.4,2025-11-16,YES,-
C2765095,ITR1205ST11A/TR,ITR1205ST11A/TR,"SMD-4P,2x3.1mm Photointerrupters - Slot Type - Transistor Output ROHS","SMD-4P,2x3.1mm",Everlight Elec,5,0.2495,1.25,2025-08-21,YES,-
C5736265,ESP32-C6-MINI-1-N4,ESP32-C6-MINI-1-N4,SMD-53P WiFi Modules ROHS,SMD-53P,Espressif Systems,2,4.6134,9.23,2025-08-21,YES,-
C3664478,BME688,BME688,SMD-8P Temperature and Humidity Sensor ROHS,SMD-8P,Bosch,2,9.1251,18.25,2025-11-16,YES,-
C516130,"HL-AM-2835H421W-S1-08-HR5(R9)(6000K-7000K)(SDCM<6,R9>50)","HL-AM-2835H421W-S1-08-HR5(R9)(6000K-7000K)(SDCM<6,R9>50)",60mA 6500K Frosted Yellow Lens -40℃~+85℃ op View Mount White 120° 306mW 3.4V SMD2835 LED Indication - Discrete ROHS,SMD2835,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),50,0.0181,0.9,2025-08-21,YES,-
C6081328,XYC-IRP2835A60-X4,XYC-IRP2835A60-X4,13mW/sr 5V 100mA 1.3V~1.6V 160mW 850nm SMD2835 Infrared LED Emitters ROHS,SMD2835,NEWOPTO,130,0.091,11.83,2025-08-21,YES,-
C7424755,3225-8.00-20-10-10/4B,3225-8.00-20-10-10/4B,8MHz 20pF ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,Suzhou Liming Elec,10,0.1609,1.61,2025-08-21,YES,-
C19173159,RL080002265,RL080002265,8MHz Crystal Oscillator 8pF ±10ppm ±20ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TROQ,20,0.1052,2.1,2025-09-08,YES,-
C9002,X322512MSB4SI,X322512MSB4SI,12MHz Crystal Oscillator 20pF ±10ppm ±20ppm SMD3225-4P Crystals ROHS,SMD3225-4P,YXC Crystal Oscillators,10,0.0632,0.63,2025-08-21,YES,-
C41383241,XTM32016000GT00351001,XTM32016000GT00351001,16MHz Crystal Oscillator 10pF ±10ppm ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TOGNJING,20,0.0559,1.12,2025-09-08,YES,-
C42464296,XTM32025000QT00351001,XTM32025000QT00351001,25MHz Crystal Oscillator 20pF ±10ppm ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TOGNJING,20,0.0543,1.09,2025-09-08,YES,-
C917438,GT-3528U41FC-T30-2,GT-3528U41FC-T30-2,20mA 6300mcd Water Clear -40℃~+85℃ op View Mount 620nm~630nm 30° 45mW 2.4V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.1582,4.75,2025-08-21,YES,-
C917439,GT-3528U41FC-T30-4,GT-3528U41FC-T30-4,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 623nm 30° 180mW 2.8V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.2333,7.0,2025-08-21,YES,-
C917440,GT-3528U41YC-T30-4,GT-3528U41YC-T30-4,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 591nm Yellow 30° 180mW 2.2V SMD3528 LED Indication - Discrete ROHS,SMD3528,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),30,0.32,9.6,2025-08-21,YES,-
C82544,1N5819HW-7-F,1N5819HW-7-F,40V 1 Independent 450mV@1A 1A SOD-123 Schottky Diodes ROHS,SOD-123,Diodes Incorporated,100,0.0304,3.04,2025-08-21,YES,-
C123070,RB161MM-20TR,RB161MM-20TR,20V 350mV@1A 1A SOD-123F Schottky Diodes ROHS,SOD-123F,ROHM Semicon,50,0.1059,5.3,2025-08-21,YES,-
C223608,MBR120VLSFT1G,MBR120VLSFT1G,20V 300mV@1A 1A SOD-123FL Schottky Diodes ROHS,SOD-123FL,onsemi,50,0.2178,10.89,2025-08-21,YES,-
C669023,SM5819PL-TP,SM5819PL-TP,40V 330mV@100mA 1A SOD-123FL Schottky Diodes ROHS,SOD-123FL,MCC(Micro Commercial Components),100,0.0278,2.78,2025-08-21,YES,-
C383211,LESD5D5.0CT1G,LESD5D5.0CT1G,9.4A@8/20us 150W@8/20us 18.6V 7.8V Bidirectional 5V SOD-523 ESD and Surge Protection (TVS/ESD) ROHS,SOD-523,LRC,50,0.0206,1.03,2025-08-21,YES,-
C19627017,LESD5D5.0CT1G-HXY,LESD5D5.0CT1G-HXY,9A@8/20us 90W@8/20us 18.6V 7.8V Bidirectional 5V SOD-523 ESD and Surge Protection (TVS/ESD) ROHS,SOD-523,HXY MOSFET,100,0.0131,1.31,2025-08-21,YES,-
C253515,RB521SM-30T2R,RB521SM-30T2R,30V 470mV@200mA 200mA SOD-523 Schottky Diodes ROHS,SOD-523,ROHM Semicon,100,0.0223,2.23,2025-08-21,YES,-
C404005,ADR4550BRZ-R7,ADR4550BRZ-R7,5V ±0.02% 5.1V~15V 10mA Fixed SOIC-8 Voltage Reference RoHS,SOIC-8,ADI,1,8.5571,8.56,2025-11-16,YES,-
C236266,CAT4104V-GT3,CAT4104V-GT3,25V PWM 4 175mA 3V~5.5V SOIC-8 LED Drivers ROHS,SOIC-8,onsemi,23,0.9046,20.81,2025-08-21,YES,-
C107410,DS3231MZ+TRL,DS3231MZ+TRL,I2C SOIC-8 Real Time Clocks ROHS,SOIC-8,Analog Devices Inc./Maxim Integrated,9,3.7014,33.31,2025-08-21,YES,-
C73146,REF200AU/2K5,REF200AU/2K5,100uA 2 ±0.25% SOIC-8 Current Regulation/Management RoHS,SOIC-8,TI,3,3.0289,9.09,2025-11-16,YES,-
C3235000,TCAN1057AVDRQ1,TCAN1057AVDRQ1,8Mbps CAN FD Transceiver SOIC-8 CAN Transceivers ROHS,SOIC-8,Texas Instruments,5,0.7168,3.58,2025-08-21,YES,-
C9865,TPS54331DR,TPS54331DR,Buck Adjustable 800mV~25V 3A 3.5V~28V SOIC-8 DC-DC Converters ROHS,SOIC-8,Texas Instruments,20,0.2939,5.88,2025-08-21,YES,-
C38695,TJA1051T/3/1J,TJA1051T/3/1J,5Mbps CAN FD Transceiver SOIC-8-150mil CAN Transceivers ROHS,SOIC-8-150mil,NXP Semicon,10,0.4322,4.32,2025-08-21,YES,-
C6705483,HX711,HX711,2.6V~5.5V 24 SPI SOP-16 Analog to Digital Converters (ADC) ROHS,SOP-16,Avia Semicon (Xiamen),2,0.4396,0.88,2025-08-21,YES,-
C2977151,AMS1117-5.0RG,AMS1117-5.0RG,"75dB@(120Hz) 1A Fixed 5V Positive 15V SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-223,HANSCHIP semiconductor,10,0.0349,0.35,2025-08-21,YES,-
C26537,NCP1117ST33T3G,NCP1117ST33T3G,"62dB@(120Hz) 1A Fixed 3.3V Positive 20V SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-223,onsemi,20,0.2905,5.81,2025-08-21,YES,-
C4748804,AO3400-HXY,AO3400-HXY,"30V 5.8A 30mΩ@10V,5.8A 1.4W 700mV 1 N-Channel SOT-23 MOSFETs ROHS",SOT-23,HXY MOSFET,20,0.019,0.38,2025-08-21,YES,-
C19630788,AO3415A-HXY,AO3415A-HXY,"20V 4.1A 45mΩ@4.5V,4A 1.4W 900mV@250uA SOT-23 MOSFETs ROHS",SOT-23,HXY MOSFET,10,0.0462,0.46,2025-08-21,YES,-
C116157,BSN20,BSN20,"50V 100mA 10Ω@2.75V,0.2A 1.5V@250uA 1 N-Channel SOT-23 MOSFETs ROHS",SOT-23,Shikues,100,0.0307,3.07,2025-08-21,YES,-
C155242,DMN6075S-7,DMN6075S-7,"60V 2.5A 120mΩ@4.5V,2.8A 700mW 3V@250uA 1 N-Channel SOT-23 MOSFETs ROHS",SOT-23,DIODES,10,0.0769,0.77,2025-11-16,YES,-
C347491,SI2308A,SI2308A,60V 3A 1.25W 3V@250uA 1 N-Channel SOT-23 MOSFETs ROHS,SOT-23,UMW,40,0.0385,1.54,2025-11-16,YES,-
C2909966,XC6206P182MR,XC6206P182MR,"250mA Fixed 1.8V Positive 6V SOT-23 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23,YONGYUTAI,20,0.0254,0.51,2025-08-21,YES,-
C5148689,XC6206P252MR,XC6206P252MR,"40dB@(1kHz) 300mA Fixed 2.5V Positive 8V SOT-23 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23,HXY MOSFET,20,0.021,0.42,2025-08-21,YES,-
C5359507,DMP2045UQ-13,DMP2045UQ-13,20V 4.3A 32mΩ@4.5V 800mW 1V@250uA 1 P-Channel SOT-23-3 MOSFETs ROHS,SOT-23-3,Diodes Incorporated,20,0.0939,1.88,2025-08-21,YES,-
C22367236,AO3481-HXY,AO3481-HXY,30V 4.2A 1.2W 130mΩ@2.5V 1.3V@250uA 1 P-Channel SOT-23-3L MOSFETs ROHS,SOT-23-3L,HXY MOSFET,20,0.0255,0.51,2025-08-21,YES,-
C15906,XC6206P252MR,XC6206P252MR,"150mA Fixed 2.5V Positive 6V SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-3L,Torex Semicon,10,0.0731,0.73,2025-08-21,YES,-
C427602,ME6217C33M5G,ME6217C33M5G,"65dB@(1kHz) 800mA Fixed 3.3V Positive 6.5V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-5,MICRONE,20,0.0734,1.47,2025-11-16,YES,-
C15651,RT9193-33GB,RT9193-33GB,"300mA -50dB@(10kHz) Fixed 3.3V Positive 5.5V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-5,Richtek Tech,5,0.1123,0.56,2025-08-21,YES,-
C3040644,XC6220B331MR,XC6220B331MR,"50dB@(10kHz) 900mA Fixed 3.3V Positive 5.5V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-5,TECH PUBLIC,20,0.1255,2.51,2025-08-21,YES,-
C2830320,FS8205A,FS8205A,20V 9A 31.5mΩ@2.5V 1.5W 1.2V@250uA SOT-23-6 MOSFETs ROHS,SOT-23-6,TECH PUBLIC,20,0.0451,0.9,2025-08-21,YES,-
C19189893,MT3608B,MT3608B,Boost Adjustable 4A 2.5V~24V SOT-23-6 DC-DC Converters ROHS,SOT-23-6,XI'AN Aerosemi Tech,20,0.0562,1.12,2025-11-16,YES,-
C78162,SX1308,SX1308,Boost Adjustable 2A 2V~24V SOT-23-6 DC-DC Converters ROHS,SOT-23-6,SX(Shenzhen Suosemi Tech),5,0.134,0.67,2025-08-21,YES,-
C191884,TPS54202DDCR,TPS54202DDCR,Buck Adjustable 2A 4.5V~28V SOT-23-6 DC-DC Converters ROHS,SOT-23-6,TI,30,0.1121,3.36,2025-11-16,YES,-
C2687116,USBLC6-2SC6,USBLC6-2SC6,15V 6V SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS,SOT-23-6,"UMW(Youtai Semiconductor Co., Ltd.)",40,0.037,1.48,2025-08-21,YES,-
C19078229,MX74610T,MX74610T,SOT-23-6L ORing Controllers ROHS,SOT-23-6L,Wuxi Maxinmicro,20,0.3858,7.72,2025-11-16,YES,-
C7519,USBLC6-2SC6,USBLC6-2SC6,5A 17V 6V Unidirectional 5.25V SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS,SOT-23-6L,STMicroelectronics,5,0.1082,0.54,2025-08-21,YES,-
C40097,AD5160BRJZ10-RL7,AD5160BRJZ10-RL7,±15% SPI 2.7V~5.5V 10kΩ SOT-23-8 Digital Potentiometers ROHS,SOT-23-8,Analog Devices,35,0.8867,31.03,2025-08-21,YES,-
C86534,XC6220B331MR-G,XC6220B331MR-G,"50dB@(1kHz) 1A Fixed 3.3V Positive 6V SOT-25 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-25,Torex Semicon,10,0.3197,3.2,2025-08-21,YES,-
C62892,UMH3N,UMH3N,"100@1mA,5V 150mW 100mA 50V SOT-363 Digital Transistors ROHS",SOT-363,"Jiangsu Changjing Electronics Technology Co., Ltd.",60,0.0498,2.99,2025-08-21,YES,-
C12494,"74AHCT1G125GV,125","74AHCT1G125GV,125","1 8mA 4.5V~5.5V 8mA 1 SOT-753 Buffers, Drivers, Receivers, Transceivers ROHS",SOT-753,Nexperia,20,0.0821,1.64,2025-11-16,YES,-
C50936,HT7833,HT7833,"500mA Fixed 3.3V Positive 8V SOT-89-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-89-3,Holtek Semicon,5,0.2825,1.41,2025-08-21,YES,-
C382140,TP8005,TP8005,1MHz Buck 1 DC-DC 1.2A 5V~36V SOT-89-5L LED Drivers ICs RoHS,SOT-89-5L,TPOWER,5,0.1578,0.79,2025-11-16,YES,-
C18164398,DW01A,DW01A,1.5V~10V Lithium-ion/Polymer 1 SOT23-6 Battery Management ROHS,SOT23-6,HL,20,0.0196,0.39,2025-08-21,YES,-
C369599,30N06,30N06,60V 30A 23mΩ@10V 55W 1.6V@250uA 1 N-Channel TO-252 MOSFETs ROHS,TO-252,UMW,20,0.1183,2.37,2025-11-16,YES,-
C5354981,FDD6685(UMW),FDD6685(UMW),30V 40A 52W 1.8V@250uA TO-252 MOSFETs ROHS,TO-252,UMW,20,0.1013,2.03,2025-11-16,YES,-
C462641,LT3092ETS8#TRPBF,LT3092ETS8#TRPBF,200mA ±1% TSOT-23-8 Current Regulation/Management RoHS,TSOT-23-8,ADI,1,4.2771,4.28,2025-11-16,YES,-
C579096,ADG714BRUZ,ADG714BRUZ,"8 2.5Ω SPST-NO TSSOP-24 Analog Switches, Multiplexers ROHS",TSSOP-24,Analog Devices,5,2.0251,10.13,2025-08-21,YES,-
C5274531,KH-MMCX-JE,KH-MMCX-JE,MMCX Board Side Through Hole Coaxial Connector (RF) Assemblies RoHS,Through Hole,kinghelm,3,0.7967,2.39,2025-11-16,YES,-
C7421403,RJ45-005-034-11,RJ45-005-034-11,RJ45 Jack Shielded 1 Recessed Mount Gold Phosphor Bronze With LED -40℃~+85℃ Through Hole Ethernet Connectors / Modular Connectors (RJ45 RJ11) ROHS,Through Hole,XUNPU,4,0.9652,3.86,2025-08-21,YES,-
C96493,HNB09A05,HNB09A05,"85dB Active Buzzer (Built-in Driving Circuit) Electromagnetic 3kHz Through Hole,D=9mm Buzzers ROHS","Through Hole,D=9mm",Jiangsu Huaneng Elec,15,0.2306,3.46,2025-08-21,YES,-
C27438,2.54-1*8P,2.54-1*8P,"2.54mm 1 8P Through Hole 1x8P Through Hole,P=2.54mm Female Headers ROHS","Through Hole,P=2.54mm",BOOMELE(Boom Precision Elec),10,0.0765,0.76,2025-08-21,YES,-
C15483,TPS63020DSJR,TPS63020DSJR,Buck-Boost Adjustable 1.2V~5.5V 1.8V~5.5V 3A VSON-14-EP(3x4) DC-DC Converters ROHS,VSON-14-EP(3x4),Texas Instruments,10,0.5107,5.11,2025-08-21,YES,-
C461817,DESD3V3E1BL-7B,DESD3V3E1BL-7B,5A@8/20us 35W 7V 3.8V 3.3V X1-DFN1006-2 ESD and Surge Protection (TVS/ESD) ROHS,X1-DFN1006-2,Diodes Incorporated,150,0.0456,6.84,2025-08-21,YES,-
=======
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),RoHS,Status
C106205,CC0402KRX7R9BB102,CC0402KRX7R9BB102,50V 1nF X7R ±10% 0402 Ceramic Capacitors RoHS,0402,YAGEO,400,0.0011,0.44,YES,-
C106207,CC0402KRX7R9BB471,CC0402KRX7R9BB471,50V 470pF X7R ±10% 0402 Ceramic Capacitors RoHS,0402,YAGEO,400,0.0013,0.52,YES,-
C106231,RC0402FR-070RL,RC0402FR-070RL,62.5mW Thick Film Resistor 50V ±1% 0Ω 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,100,0.0007,0.07,YES,-
C106235,RC0402FR-071KL,RC0402FR-071KL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,900,0.0006,0.54,YES,-
C106858,CC0603KRX7R8BB105,CC0603KRX7R8BB105,25V 1uF X7R ±10% 0603 Ceramic Capacitors RoHS,0603,YAGEO,200,0.0091,1.82,YES,-
C107410,DS3231MZ+TRL,DS3231MZ+TRL,I2C SOIC-8 Real Time Clocks ROHS,SOIC-8,Analog Devices Inc./Maxim Integrated,9,3.7014,33.31,YES,-
